question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Torre,Médio,5.637087985989638,2767,0.0023396,AC,1.512966022011824,33,0,0,0,0,33
Capitais,Difícil,44.07107631498366,8780,0.0114293,WA,0.5238210299867205,5,33,0,0,0,38
Chocolate em barra,Fácil,3.5243667869945057,1969,0.0010932,AC,0.04860047600232065,28,0,0,0,0,28
Fita Colorida,Médio,10.55014756199671,2950,0.0026271000000000003,AC,0.0652215339941904,31,0,0,0,0,31
Fila_2015,Difícil,46.31832232500892,10284,0.013330400000000001,TLE,15.0,7,0,0,23,0,30
Quebra-cabeça,Médio,6.86520311498316,2419,0.0018605000000000002,AC,0.6291888220002875,24,0,0,0,0,24
Prêmio do Milhão,Fácil,2.8209701500018127,1939,0.0011405,AC,0.04192635402432643,20,0,0,0,0,20
Móbile_2015,Fácil,2.322869252995588,1617,0.0008732999999999999,AC,0.09199062499101274,30,0,0,0,0,30
Família real,Médio,8.664202899992233,3097,0.0027384,AC,0.07264184998348355,15,0,0,0,0,15
Mina,Médio,8.403768196993042,2775,0.0023815,AC,0.45550294598797336,40,0,0,0,0,40
Cálculo,Médio,17.22924860799685,5099,0.0055035,WA,0.05249291000654921,26,3,0,0,0,29
Cobra coral,Fácil,27.658770383015508,6129,0.0075178,AC,0.039116100990213454,25,0,0,0,0,25
Letras,Médio,867.8203920500237,257253,0.3842506,NO CODE,0.0,0,0,0,0,0,64
Arquivos,Médio,7.257443634007359,2328,0.0018787,AC,0.20067077098065056,32,0,0,0,0,32
Código,Fácil,2.749596870999085,1687,0.0008821,AC,0.05198757300968282,28,0,0,0,0,28
