question_name,level_to_llm,llm_code_creation_time,info,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Relógio,NÃO CONSEGUIU CLASSIFICAR,2.407555854995735,database/obi_2024/nível 2/fase 1/,NO CODE,0.0,0,0,0,0,0,0
Concurso,NÃO CONSEGUIU CLASSIFICAR,2.590097081993008,database/obi_2024/nível 2/fase 1/,NO CODE,0.0,0,0,0,0,0,0
Jogo da vida,NÃO CONSEGUIU CLASSIFICAR,2.001767990994267,database/obi_2024/nível 2/fase 1/,NO CODE,0.0,0,0,0,0,0,0
Ogro,NÃO CONSEGUIU CLASSIFICAR,2.4396465299942065,database/obi_2024/nível 2/fase 1/,NO CODE,0.0,0,0,0,0,0,0
Construtora,NÃO CONSEGUIU CLASSIFICAR,2.4842753640114097,database/obi_2024/nível 2/fase 3/,NO CODE,0.0,0,0,0,0,0,0
Retas,NÃO CONSEGUIU CLASSIFICAR,2.388159555994207,database/obi_2024/nível 2/fase 3/,NO CODE,0.0,0,0,0,0,0,0
Burocracia,NÃO CONSEGUIU CLASSIFICAR,2.4762764400074957,database/obi_2024/nível 2/fase 3/,NO CODE,0.0,0,0,0,0,0,0
Brigadeiros,NÃO CONSEGUIU CLASSIFICAR,2.562259890997666,database/obi_2024/nível 2/fase 3/,NO CODE,0.0,0,0,0,0,0,0
Jogo de Pratos,NÃO CONSEGUIU CLASSIFICAR,2.3763678859977517,database/obi_2024/nível 2/fase 3/,NO CODE,0.0,0,0,0,0,0,0
Jogo do Poder,NÃO CONSEGUIU CLASSIFICAR,2.4149713959923247,database/obi_2024/nível 2/fase 2/,NO CODE,0.0,0,0,0,0,0,0
Alfabeto Alienígena,NÃO CONSEGUIU CLASSIFICAR,2.394998837989988,database/obi_2024/nível 2/fase 2/,NO CODE,0.0,0,0,0,0,0,0
Concatena Dígitos,NÃO CONSEGUIU CLASSIFICAR,2.453423095998005,database/obi_2024/nível 2/fase 2/,NO CODE,0.0,0,0,0,0,0,0
Cubo Preto,NÃO CONSEGUIU CLASSIFICAR,1.9694837769930018,database/obi_2024/nível 2/fase 2/,NO CODE,0.0,0,0,0,0,0,0
