question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Caça ao Tesouro_2011,Médio,3.6935027140002603,1327,0.006005,AC,0.042944632999933674,22,0,0,0,0,22
Gomoku,Médio,2.847446506000324,1642,0.0063300000000000006,AC,0.04073994300006234,30,0,0,0,0,30
Notas da Prova,Fácil,3.469604347999848,809,0.0027600000000000003,AC,0.038985157999832154,20,0,0,0,0,20
Jogo da Vida,Médio,3.3917095080000763,1680,0.0076500000000000005,AC,0.14222110399987287,19,0,0,0,0,19
Muro,Médio,2.2436967099997673,813,0.0035700000000000003,WA,0.06860963500002981,4,37,0,0,0,41
O Chefe,Médio,6.372206086000006,1785,0.010275000000000001,AC,0.14574683099999675,28,0,0,0,0,28
Proteja sua senha,Médio,3.719249251000292,1296,0.0067150000000000005,WA,0.020032908999837673,5,5,0,0,0,10
Chinelos,Fácil,2.1767089939999096,958,0.0040825,AC,0.030218241000056878,16,0,0,0,0,16
Jogo dos copos,Fácil,2.1663394839997636,1003,0.0043075000000000006,AC,0.0812329629998203,50,0,0,0,0,50
Tiro ao Alvo,Médio,2.0716724720000457,1087,0.004205,AC,0.47917620499993063,41,0,0,0,0,41
Robô_2021,Médio,1.8461958369998683,1078,0.0040825,AC,0.06927824900003543,50,0,0,0,0,50
Transportes,Difícil,6.263756573999672,2322,0.012542500000000002,AC,5.645934322999892,107,0,0,0,0,107
Jogo de Dominós,Fácil,3.8676505789999283,620,0.0019000000000000002,AC,0.06419749300039257,42,0,0,0,0,42
Arco e flecha,Médio,4.329859231000228,1229,0.00751,RE,0.9488274360001014,7,0,32,0,0,39
Móbile,Médio,2.8456780169999547,1274,0.0058850000000000005,WA,0.16463083700000425,102,1,0,0,0,103
Campo de Minhocas,Fácil,3.7738449839998793,1135,0.004375,AC,0.0475440840000374,20,0,0,0,0,20
Entrega de Caixas,Fácil,1.565789501999916,777,0.0026925,WA,0.05314118399974177,17,5,0,0,0,22
Cinema,Fácil,1.359202057999937,485,0.002,AC,0.03714583600003607,20,0,0,0,0,20
Montanha,Médio,3.420124245000352,788,0.0029700000000000004,AC,0.04351111799996943,33,0,0,0,0,33
Torre,Médio,2.995854985999813,921,0.004477500000000001,WA,0.523811969000235,0,33,0,0,0,33
Mesa redonda,Fácil,2.093645190999723,884,0.0030600000000000002,AC,0.0755360009998185,65,0,0,0,0,65
Pizzaria,Fácil,3.123725001999901,824,0.002535,AC,0.02628061700033868,10,0,0,0,0,10
Redes de Descanso,Médio,2.3791181369997503,970,0.0037750000000000006,AC,0.18526328699999794,35,0,0,0,0,35
Mancha,Médio,3.203984782000134,1208,0.0054825,WA,0.14623388700010764,27,3,0,0,0,30
Escher,Fácil,1.920103772999937,770,0.003275,WA,0.08967427099969427,46,8,0,0,0,54
Nova avenida,Fácil,2.1918716889999814,924,0.00421,WA,0.07691078400011975,1,11,0,0,0,12
Game Show,Fácil,1.2485695580003267,1050,0.00335,AC,0.0387142239997047,25,0,0,0,0,25
Manchas de pele,Difícil,3.8959803190000457,1234,0.007285,AC,0.5863617500003784,61,0,0,0,0,61
Castelos da Nlogônia,Médio,4.208062371999858,1244,0.00676,AC,0.06583601800002725,36,0,0,0,0,36
Capitais,Difícil,4.8496162520000325,1013,0.0063825,AC,0.3904878429998462,38,0,0,0,0,38
Quadrado Mágico_2022,Médio,2.614020277000236,836,0.0043775,AC,0.05051228000002084,20,0,0,0,0,20
Piloto Automático,Fácil,1.6137782999999217,718,0.0025825,AC,0.028646148999996512,17,0,0,0,0,17
Falta uma,Fácil,5.016275170999961,919,0.0066225,WA,0.20276450399978785,5,23,0,0,0,28
Palavras Cruzadas_2020,Médio,2.003863044999889,929,0.00351,AC,0.035115482000037446,20,0,0,0,0,20
Piso da escola,Fácil,1.8137920240001222,801,0.00284,AC,0.05486369299978833,30,0,0,0,0,30
Ônibus,Médio,3.248697292000088,901,0.00494,AC,0.07375867699965966,19,0,0,0,0,19
Chocolate em barra,Fácil,1.5067284059996382,826,0.0032650000000000005,AC,0.04138537900007577,28,0,0,0,0,28
Campo Minado,Fácil,1.3468737779999174,781,0.0028275,AC,0.06671086400001514,48,0,0,0,0,48
Fila_2025,Médio,1.769576132000111,925,0.0036125000000000003,AC,0.16672302599999966,26,0,0,0,0,26
Jogo dos Pinos,Fácil,4.50893740499987,953,0.0046700000000000005,AC,0.03053865100037001,16,0,0,0,0,16
Diagonal,Médio,2.1706427789999907,1081,0.0043525000000000005,WA,0.33805079800004023,10,36,0,0,0,46
Sr. Toupeira,Médio,2.802382720999958,1348,0.00572,AC,0.575940945000184,26,0,0,0,0,26
Sr. Sapo,Difícil,6.920855984999889,1282,0.007730000000000001,AC,0.12437982399978864,29,0,0,0,0,29
Duende Perdido,Médio,3.3817655010002454,1261,0.0066275,AC,0.04086828299978151,20,0,0,0,0,20
Bingo!,Médio,2.8661280420001276,1043,0.0049325,AC,1.1401522639998802,35,0,0,0,0,35
Ponto do meio,Fácil,1.0962991679998595,684,0.0019975,AC,0.04550311100001636,31,0,0,0,0,31
Game-10,Fácil,2.3678510770000685,777,0.0022800000000000003,AC,0.07243355200034785,46,0,0,0,0,46
TV da Vovó,Médio,3.6743474519998927,1373,0.0073325000000000005,WA,0.2254881829999249,0,10,0,0,0,10
Dança Indígena,Difícil,2.925387365000006,1343,0.0060325000000000005,WA,0.05267917299988767,9,21,0,0,0,30
Chuva_2016,Médio,2.9650150759998724,914,0.004985000000000001,AC,0.3108321999998225,40,0,0,0,0,40
Dança de Formatura,Médio,3.0134074059997147,1608,0.0065450000000000005,AC,1.3688301239999419,55,0,0,0,0,55
Cubo Preto,Fácil,1.5590567360000023,772,0.0029050000000000005,AC,0.026296641000044474,11,0,0,0,0,11
Competição de chocolate,Médio,1.7371833859997423,719,0.002685,WA,0.08734333400025207,72,17,0,0,0,89
Reduzindo detalhes em um mapa,Fácil,3.664885160000267,1074,0.006222500000000001,AC,0.5816124809998655,52,0,0,0,0,52
Dominó_2019,Fácil,1.1256651310000052,664,0.00201,AC,0.04655772399974012,42,0,0,0,0,42
Caminho das Pontes,Difícil,3.1427325569998175,1409,0.0063725000000000006,RE,0.1563258549999773,4,0,26,0,0,30
Macacos me mordam!,Difícil,7.946270261999871,1353,0.00992,WA,0.9839625740000884,16,22,0,0,0,38
Rodovia_2022,Difícil,13.287125898999875,2029,0.01921,WA,5.1997981949998575,0,13,0,0,0,13
VAR,Fácil,2.155190359000244,734,0.00236,WA,0.057978862000254594,40,1,0,0,0,41
